0,0.22389,3.62707,0,0
0,0.269432,3.5802,0,0.5
0,0.320216,3.52059,0,1
0,0.375831,3.4471,0,1.5
0,0.435509,3.35925,0,2
0,0.498056,3.25752,0,2.5
0,0.561819,3.14342,0,3
0,0.624683,3.01957,0,3.5
0,0.684148,2.88961,0,4
0,0.737478,2.75789,0,4.5
0,0.781945,2.62906,0,5
0,0.81515,2.5076,0,5.5
0,0.835386,2.39724,0,6
0,0.841987,2.30058,0,6.5
0,0.835613,2.21883,0,7
0,0.818371,2.15181,0,7.5
0,0.793727,2.09818,0,8
0,0.76618,2.05585,0,8.5
0,0.740686,2.02245,0,9
0,0.721903,1.99577,0,9.5
0,0.713363,1.97405,0,10
0,0.716695,1.95605,0,10.5
0,0.731055,1.94103,0,11
0,0.752903,1.9286,0,11.5
0,0.77619,1.91859,0,12
0,0.792992,1.91093,0,12.5
0,0.794507,1.90574,0,13
0,0.772298,1.90349,0,13.5
0,0.719571,1.90519,0,14
0,0.632302,1.91269,0,14.5
0,0.510011,1.92876,0,15
0,0.356059,1.95699,0,15.5
0,0.177408,2.00146,0,16
0,-0.0161102,2.06602,0,16.5
0,-0.2129,2.15343,0,17
0,-0.400922,2.26457,0,17.5
0,-0.569008,2.39782,0,18
0,-0.708004,2.54891,0,18.5
0,-0.811583,2.71135,0,19
0,-0.876655,2.87726,0,19.5
0,-0.903358,3.03852,0,20
0,0.272479,3.5805,0.5,0
23.9453,0.326819,3.51735,0.5,0.5
23.5444,0.386933,3.43811,0.5,1
23.0409,0.452179,3.34176,0.5,1.5
22.432,0.521499,3.22822,0.5,2
21.7219,0.593368,3.0986,0.5,2.5
20.9225,0.665763,2.95531,0.5,3
20.0531,0.736194,2.80205,0.5,3.5
19.1393,0.801805,2.64358,0.5,4
18.211,0.859574,2.48536,0.5,4.5
17.2994,0.906601,2.33299,0.5,5
16.4334,0.940478,2.19161,0.5,5.5
15.6371,0.9597,2.06529,0.5,6
14.9268,0.964048,1.95659,0.5,6.5
14.3106,0.954874,1.86632,0.5,7
13.7892,0.935203,1.79362,0.5,7.5
13.3574,0.909579,1.73632,0.5,8
13.0076,0.883628,1.69151,0.5,8.5
12.7318,0.86335,1.65612,0.5,9
12.5237,0.854208,1.62751,0.5,9.5
12.3785,0.860136,1.60373,0.5,10
12.2919,0.882639,1.58366,0.5,10.5
12.2577,0.920149,1.56685,0.5,11
12.2653,0.967789,1.55321,0.5,11.5
12.299,1.01764,1.54283,0.5,12
12.3381,1.05955,1.53572,0.5,12.5
12.3595,1.08233,1.53189,0.5,13
12.3426,1.07526,1.53153,0.5,13.5
12.2743,1.02968,1.53535,0.5,14
12.1545,0.94028,1.54499,0.5,14.5
12.0002,0.806076,1.56334,0.5,15
11.8463,0.630764,1.5945,0.5,15.5
11.7422,0.422446,1.64344,0.5,16
11.7454,0.192768,1.71522,0.5,16.5
11.9111,-0.0443945,1.81389,0.5,17
12.2817,-0.274503,1.94132,0.5,17.5
12.8776,-0.48393,2.09639,0.5,18
13.6924,-0.661335,2.2746,0.5,18.5
14.6933,-0.798654,2.46849,0.5,19
15.8263,-0.891618,2.66858,0.5,19.5
0,-0.939782,2.86485,0.5,20
0,0.326635,3.52141,1,0
23.5556,0.390566,3.43867,1,0.5
23.0227,0.460744,3.33635,1,1
22.3669,0.536243,3.2138,1,1.5
21.5892,0.615666,3.07162,1,2
20.6996,0.697098,2.9119,1,2.5
19.7168,0.778107,2.73822,1,3
18.6675,0.855798,2.55552,1,3.5
17.5848,0.926962,2.36981,1,4
16.505,0.988314,2.18757,1,4.5
15.464,1.03684,2.01518,1,5
14.4936,1.07022,1.85816,1,5.5
13.6183,1.08729,1.72058,1,6
12.853,1.0884,1.60457,1,6.5
12.2028,1.0758,1.51023,1,7
11.6644,1.05358,1.43575,1,7.5
11.2286,1.02754,1.37799,1,8
10.8846,1.00456,1.33312,1,8.5
10.6222,0.991783,1.29744,1,9
10.4347,0.99551,1.26795,1,9.5
10.3182,1.02005,1.24271,1,10
10.2695,1.06668,1.22089,1,10.5
10.2837,1.13295,1.20247,1,11
10.3503,1.21241,1.18786,1,11.5
10.4513,1.29501,1.17748,1,12
10.5615,1.36807,1.17145,1,12.5
10.6512,1.41769,1.16961,1,13
10.6918,1.43064,1.17173,1,13.5
10.6624,1.3961,1.178,1,14
10.5574,1.30732,1.18969,1,14.5
10.3919,1.16268,1.20958,1,15
10.204,0.966184,1.24218,1,15.5
10.0517,0.727112,1.29338,1,16
10.0053,0.459027,1.36959,1,16.5
10.1351,0.178245,1.47636,1,17
10.4977,-0.0979914,1.61692,1,17.5
11.1247,-0.353372,1.79095,1,18
12.0148,-0.574138,1.99399,1,18.5
13.1338,-0.750269,2.21779,1,19
14.4208,-0.876126,2.45135,1,19.5
0,-0.950513,2.68265,1,20
0,0.385948,3.44873,1.5,0
23.0669,0.46014,3.34322,1.5,0.5
22.3829,0.540972,3.21475,1.5,1
21.5583,0.627182,3.06337,1.5,1.5
20.6005,0.716976,2.89075,1.5,2
