0,2.22777,0.272003,16.1,4.1
0,2.21451,0.2343,16.1,4.3
0,2.1929,0.20166,16.1,4.5
0,2.16304,0.173817,16.1,4.7
0,2.12508,0.150478,16.1,4.9
0,2.07927,0.131343,16.1,5.1
0,2.02595,0.116123,16.1,5.3
0,1.96551,0.10456,16.1,5.5
0,1.89843,0.0964416,16.1,5.7
0,1.82526,0.0916136,16.1,5.9
0,1.74661,0.0899862,16.1,6.1
0,1.66312,0.0915374,16.1,6.3
0,1.5755,0.0963107,16.1,6.5
0,1.48448,0.104409,16.1,6.7
0,1.3908,0.115982,16.1,6.9
0,1.29525,0.131215,16.1,7.1
0,1.19858,0.150312,16.1,7.3
0,1.10156,0.173475,16.1,7.5
0,1.00494,0.200892,16.1,7.7
0,0.909429,0.232713,16.1,7.9
0,2.27697,0.267801,16.3,4.1
24.2409,2.26712,0.230559,16.3,4.3
21.6166,2.24885,0.198423,16.3,4.5
5.57728,2.22221,0.171121,16.3,4.7
5.49554,2.18733,0.14835,16.3,4.9
5.39343,2.14443,0.129798,16.3,5.1
5.27165,2.0938,0.115167,16.3,5.3
5.13108,2.03582,0.104187,16.3,5.5
4.97281,1.97094,0.0966368,16.3,5.7
4.7981,1.89969,0.0923519,16.3,5.9
4.60837,1.82265,0.0912354,16.3,6.1
4.40519,1.74045,0.0932599,16.3,6.3
4.19025,1.65377,0.0984663,16.3,6.5
3.96534,1.56334,0.106958,16.3,6.7
3.73233,1.4699,0.118889,16.3,6.9
3.49313,1.37421,0.134452,16.3,7.1
3.24969,1.27704,0.153861,16.3,7.3
3.00393,1.17915,0.177335,16.3,7.5
2.75778,1.0813,0.205074,16.3,7.7
18.6995,0.984218,0.23725,16.3,7.9
0,2.32063,0.262128,16.5,4.1
24.0133,2.31418,0.225394,16.5,4.3
21.4352,2.29926,0.193812,16.5,4.5
5.71606,2.27586,0.1671,16.5,4.7
5.64234,2.2441,0.144944,16.5,4.9
5.54787,2.20416,0.127021,16.5,5.1
5.43326,2.15631,0.113018,16.5,5.3
5.29934,2.10089,0.102656,16.5,5.5
5.14712,2.03834,0.095699,16.5,5.7
4.97778,1.96914,0.0919737,16.5,5.9
4.7927,1.89386,0.0913742,16.5,6.1
4.5934,1.81312,0.0938671,16.5,6.3
4.38151,1.72757,0.09949,16.5,6.5
4.15879,1.63793,0.108346,16.5,6.7
3.92708,1.54493,0.120593,16.5,6.9
3.68828,1.44933,0.136432,16.5,7.1
3.44432,1.35189,0.156088,16.5,7.3
3.19713,1.25339,0.179791,16.5,7.5
2.94865,1.15457,0.207763,16.5,7.7
19.1532,1.05617,0.240192,16.5,7.9
0,2.35777,0.255158,16.7,4.1
23.6691,2.35467,0.218967,16.7,4.3
21.1403,2.34305,0.187974,16.7,4.5
5.83946,2.32289,0.161886,16.7,4.7
5.77379,2.29425,0.140376,16.7,4.9
5.68704,2.2573,0.123107,16.7,5.1
5.57976,2.21228,0.109755,16.7,5.3
5.45267,2.15949,0.100024,16.7,5.5
