0,1.86696,0.438536,12.1,12.1
0,1.87164,0.425844,12.1,12.3
0,1.87477,0.410681,12.1,12.5
0,1.87599,0.393443,12.1,12.7
0,1.87495,0.374661,12.1,12.9
0,1.87131,0.354998,12.1,13.1
0,1.86474,0.335242,12.1,13.3
0,1.85495,0.316305,12.1,13.5
0,1.84168,0.299202,12.1,13.7
0,1.82471,0.285037,12.1,13.9
0,1.80388,0.274978,12.1,14.1
0,1.77907,0.27023,12.1,14.3
0,1.75023,0.272,12.1,14.5
0,1.71737,0.281466,12.1,14.7
0,1.68056,0.299736,12.1,14.9
0,1.63992,0.327809,12.1,15.1
0,1.59564,0.366544,12.1,15.3
0,1.54796,0.416623,12.1,15.5
0,1.49716,0.478522,12.1,15.7
0,1.44359,0.552491,12.1,15.9
0,1.79729,0.432717,12.3,12.1
15.7275,1.80105,0.418164,12.3,12.3
15.3584,1.80352,0.401797,12.3,12.5
14.9343,1.80437,0.383976,12.3,12.7
14.4658,1.80328,0.365178,12.3,12.9
13.9667,1.79993,0.346005,12.3,13.1
13.4539,1.79401,0.32718,12.3,13.3
12.9478,1.78523,0.309545,12.3,13.5
12.4717,1.77333,0.294045,12.3,13.7
12.0514,1.7581,0.28172,12.3,13.9
11.7149,1.73934,0.273676,12.3,14.1
11.4918,1.71694,0.271066,12.3,14.3
11.4124,1.69082,0.275058,12.3,14.5
11.507,1.66094,0.286796,12.3,14.7
11.8048,1.62736,0.307367,12.3,14.9
12.3331,1.59015,0.337761,12.3,15.1
13.1162,1.54946,0.378836,12.3,15.3
14.1746,1.50549,0.431279,12.3,15.5
15.524,1.45849,0.49558,12.3,15.7
17.1747,1.40873,0.572004,12.3,15.9
0,1.73105,0.425753,12.5,12.1
15.3602,1.73408,0.409021,12.5,12.3
14.9462,1.73603,0.391197,12.5,12.5
14.4952,1.73663,0.372595,12.5,12.7
14.0166,1.73558,0.353638,12.5,12.9
13.5226,1.73256,0.334861,12.5,13.1
13.0287,1.72728,0.316913,12.5,13.3
12.5533,1.71947,0.300559,12.5,13.5
12.1178,1.70887,0.286667,12.5,13.7
11.7461,1.69526,0.276203,12.5,13.9
11.4646,1.67843,0.270206,12.5,14.1
11.3012,1.65826,0.26977,12.5,14.3
11.2849,1.63464,0.276013,12.5,14.5
11.4448,1.60753,0.290041,12.5,14.7
11.8095,1.57693,0.312915,12.5,14.9
12.4055,1.54289,0.34561,12.5,15.1
13.2569,1.50553,0.388978,12.5,15.3
14.384,1.46501,0.44371,12.5,15.5
15.8028,1.42151,0.510305,12.5,15.7
17.5238,1.37531,0.589042,12.5,15.9
0,1.66769,0.417739,12.7,12.1
14.9684,1.67015,0.398541,12.7,12.3
14.5029,1.67175,0.379023,12.7,12.5
14.0197,1.6722,0.359452,12.7,12.7
13.5269,1.67125,0.34019,12.7,12.9
13.0351,1.66859,0.3217,12.7,13.1
12.558,1.66396,0.304552,12.7,13.3
12.1119,1.65708,0.289427,12.7,13.5
11.7161,1.6477,0.27711,12.7,13.7
11.3927,1.63559,0.268486,12.7,13.9
11.166,1.62056,0.264523,12.7,14.1
11.0621,1.60245,0.266248,12.7,14.3
11.1087,1.58115,0.274724,12.7,14.5
11.3335,1.55658,0.291014,12.7,14.7
11.7641,1.52873,0.31615,12.7,14.9
12.4264,1.49762,0.351086,12.7,15.1
13.3441,1.46334,0.396667,12.7,15.3
14.5374,1.42599,0.453584,12.7,15.5
16.0223,1.38575,0.522345,12.7,15.7
17.8094,1.34284,0.603243,12.7,15.9
0,1.60669,0.408916,12.9,12.1
14.5555,1.60875,0.387001,12.9,12.3
14.0325,1.61011,0.365577,12.9,12.5
13.5122,1.61052,0.34486,12.9,12.7
13.0011,1.60973,0.325147,12.9,12.9
12.5083,1.60747,0.306824,12.9,13.1
12.0454,1.60348,0.290377,12.9,13.3
11.6265,1.59749,0.276399,12.9,13.5
11.2689,1.58925,0.265588,12.9,13.7
10.9924,1.57855,0.258743,12.9,13.9
10.8191,1.56518,0.256754,12.9,14.1
10.7736,1.54897,0.260578,12.9,14.3
10.8815,1.5298,0.271222,12.9,14.5
11.1695,1.50758,0.289701,12.9,14.7
11.664,1.48226,0.317013,12.9,14.9
12.3902,1.45384,0.354092,12.9,15.1
13.3713,1.42239,0.401772,12.9,15.3
14.6274,1.38797,0.460743,12.9,15.5
16.1744,1.35075,0.531522,12.9,15.7
18.0232,1.31088,0.614414,12.9,15.9
0,1.54759,0.399689,13.1,12.1
14.129,1.54939,0.374852,13.1,12.3
13.5434,1.55063,0.351339,13.1,12.5
12.9814,1.55108,0.329314,13.1,12.7
12.4483,1.55051,0.309007,13.1,12.9
11.9511,1.54867,0.290722,13.1,13.1
11.4994,1.5453,0.27486,13.1,13.3
11.1052,1.54016,0.261921,13.1,13.5
10.7833,1.53301,0.252511,13.1,13.7
10.5512,1.52361,0.247344,13.1,13.9
10.429,1.51177,0.247225,13.1,14.1
10.4393,1.49731,0.253044,13.1,14.3
10.606,1.4801,0.265743,13.1,14.5
10.9543,1.46003,0.286293,13.1,14.7
11.5095,1.43703,0.315654,13.1,14.9
12.2962,1.4111,0.354739,13.1,15.1
13.337,1.38224,0.40437,13.1,15.3
14.6517,1.35054,0.465238,13.1,15.5
16.2563,1.31609,0.537865,13.1,15.7
18.162,1.27905,0.622571,13.1,15.9
0,1.48997,0.390646,13.3,12.1
13.7011,1.49164,0.362725,13.3,12.3
13.0487,1.49286,0.336975,13.3,12.5
12.4413,1.49342,0.313502,13.3,12.7
11.8825,1.49312,0.292464,13.3,12.9
