0,6.29198e-20,7.38906,0.5,0.5
0,1.91341e-17,7.38906,0.5,1.5
0,7.99774e-15,7.38906,0.5,2.5
0,1.75062e-12,7.38906,0.5,3.5
0,1.38195e-10,7.38906,0.5,4.5
0,3.83763e-09,7.38906,0.5,5.5
0,6.35227e-08,7.38906,0.5,6.5
0,2.54626e-06,7.38906,0.5,7.5
0,6.3643e-05,7.38906,0.5,8.5
0,0.000649632,7.38906,0.5,9.5
0,0.00300875,7.38904,0.5,10.5
0,0.0072815,7.38884,0.5,11.5
0,0.010643,7.38762,0.5,12.5
0,0.00984497,7.38728,0.5,13.5
0,0.00586191,7.38865,0.5,14.5
0,0.00311223,7.38903,0.5,15.5
0,0.00255602,7.38904,0.5,16.5
0,0.00185656,7.38905,0.5,17.5
0,0.000680305,7.38905,0.5,18.5
0,0.000112007,7.38906,0.5,19.5
0,2.88438e-17,7.38906,1.5,0.5
24,5.40758e-15,7.38906,1.5,1.5
24,6.99917e-13,7.38906,1.5,2.5
24,1.29321e-10,7.38906,1.5,3.5
24,1.25638e-08,7.38906,1.5,4.5
24,4.33601e-07,7.38906,1.5,5.5
24,5.19765e-06,7.38906,1.5,6.5
24,4.2525e-05,7.38906,1.5,7.5
24.0009,0.00086216,7.38905,1.5,8.5
24.0153,0.0096087,7.3889,1.5,9.5
24.1049,0.0443997,7.38662,1.5,10.5
24.3324,0.0986203,7.3692,1.5,11.5
24.5586,0.129205,7.27495,1.5,12.5
24.5831,0.123459,7.24587,1.5,13.5
24.4712,0.0935106,7.35598,1.5,14.5
24.3006,0.0610058,7.38641,1.5,15.5
24.208,0.0474893,7.38458,1.5,16.5
24.1739,0.032876,7.38584,1.5,17.5
24.0918,0.0119533,7.38861,1.5,18.5
24.0227,0.00196682,7.38904,1.5,19.5
0,5.89994e-15,7.38906,2.5,0.5
24,1.10748e-12,7.38906,2.5,1.5
24,8.9874e-11,7.38906,2.5,2.5
24,4.88631e-09,7.38906,2.5,3.5
24,3.99872e-07,7.38906,2.5,4.5
24,1.73103e-05,7.38906,2.5,5.5
24.0002,0.000260949,7.38906,2.5,6.5
24.0016,0.00134593,7.38905,2.5,7.5
24.0096,0.00562769,7.38888,2.5,8.5
24.1371,0.0571694,7.38099,2.5,9.5
25.0058,0.286238,7.26831,2.5,10.5
27.0634,0.623563,6.89219,2.5,11.5
28.2715,0.786675,5.61994,2.5,12.5
27.1975,0.866938,5.19803,2.5,13.5
28.048,0.843921,6.8697,2.5,14.5
27.9487,0.585086,7.28678,2.5,15.5
26.6794,0.394878,7.12237,2.5,16.5
25.9505,0.256332,7.1965,2.5,17.5
25.0309,0.0926074,7.36202,2.5,18.5
24.2619,0.015242,7.38832,2.5,19.5
0,6.80554e-13,7.38906,3.5,0.5
24,9.99993e-11,7.38906,3.5,1.5
24,8.25704e-09,7.38906,3.5,2.5
24,2.88302e-07,7.38906,3.5,3.5
24,6.45223e-06,7.38906,3.5,4.5
24.0002,0.00023464,7.38906,3.5,5.5
24.0055,0.0045548,7.38903,3.5,6.5
24.055,0.0299558,7.38823,3.5,7.5
24.1849,0.0661746,7.37729,3.5,8.5
24.5407,0.147741,7.25635,3.5,9.5
27.5589,0.749111,6.149,3.5,10.5
28.4659,1.77702,3.59559,3.5,11.5
25.0826,2.43233,1.46965,3.5,12.5
15.4005,3.37756,0.923043,3.5,13.5
23.3293,3.83035,5.14008,3.5,14.5
29.6075,2.51784,6.18155,3.5,15.5
25.9569,1.42516,4.31852,3.5,16.5
23.1017,0.880205,5.15653,3.5,17.5
24.2438,0.318988,7.07438,3.5,18.5
24.2818,0.0524923,7.38046,3.5,19.5
0,6.73375e-11,7.38906,4.5,0.5
24,5.0222e-09,7.38906,4.5,1.5
24,3.29549e-07,7.38906,4.5,2.5
24,1.19487e-05,7.38906,4.5,3.5
24,0.000178014,7.38906,4.5,4.5
24.0005,0.00158626,7.38903,4.5,5.5
24.0126,0.0257895,7.38676,4.5,6.5
24.1594,0.226968,7.33665,4.5,7.5
24.6364,0.650083,7.05447,4.5,8.5
24.413,0.610956,5.98557,4.5,9.5
22.2794,0.7847,3.62936,4.5,10.5
15.6925,2.15501,0.195588,4.5,11.5
13.9108,3.79804,1.73817,4.5,12.5
11.3213,6.68568,1.78949,4.5,13.5
19.2419,7.78949,1.32511,4.5,14.5
25.5162,4.48097,3.42799,4.5,15.5
17.034,2.24819,0.483692,4.5,16.5
8.16488,1.44544,2.39424,4.5,17.5
19.5037,0.523987,6.6787,4.5,18.5
24.0257,0.0839773,7.3696,4.5,19.5
0,5.64136e-09,7.38906,5.5,0.5
24,2.12904e-07,7.38906,5.5,1.5
24,7.21454e-06,7.38906,5.5,2.5
24,0.000211131,7.38906,5.5,3.5
24.0005,0.003354,7.38905,5.5,4.5
24.0049,0.0210718,7.38839,5.5,5.5
24.0222,0.0703487,7.34639,5.5,6.5
24.0869,0.517875,6.66007,5.5,7.5
23.7703,2.11084,4.44506,5.5,8.5
20.9462,2.62633,2.06006,5.5,9.5
10.9808,1.06024,0.451578,5.5,10.5
7.04408,1.13645,3.31514,5.5,11.5
12.4913,3.1478,5.44337,5.5,12.5
24.1665,6.58251,3.95045,5.5,13.5
19.9971,7.02027,0.49817,5.5,14.5
16.2185,3.67341,0.789262,5.5,15.5
12.847,2.56336,2.50578,5.5,16.5
8.87686,1.79677,4.8998,5.5,17.5
19.9983,0.561258,7.06259,5.5,18.5
24.1076,0.0763195,7.38036,5.5,19.5
0,3.01242e-07,7.38906,6.5,0.5
24,7.7246e-06,7.38906,6.5,1.5
24,0.000131123,7.38906,6.5,2.5
24.0003,0.0020173,7.38905,6.5,3.5
24.0059,0.0262914,7.38871,6.5,4.5
24.0611,0.182473,7.37527,6.5,5.5
24.183,0.475219,7.08328,6.5,6.5
22.8156,0.520004,4.74187,6.5,7.5
15.5259,1.79488,0.767326,6.5,8.5
10.8921,3.56976,0.137771,6.5,9.5
5.74255,1.99429,2.08985,6.5,10.5
10.344,0.801503,5.85948,6.5,11.5
22.5842,2.2846,6.51216,6.5,12.5
27.6972,4.84268,3.81345,6.5,13.5
22.4873,4.84994,1.81926,6.5,14.5
10.2079,3.8316,0.378277,6.5,15.5
9.15709,4.04782,1.24333,6.5,16.5
19.1531,2.33545,5.84539,6.5,17.5
24.5909,0.556668,7.30427,6.5,18.5
24.3544,0.0571832,7.38788,6.5,19.5
0,9.87078e-06,7.38906,7.5,0.5
24,0.000182471,7.38906,7.5,1.5
24.0003,0.00205932,7.38905,7.5,2.5
24.0036,0.0157308,7.38871,7.5,3.5
24.0362,0.109784,7.37449,7.5,4.5
24.2853,0.636218,7.1861,7.5,5.5
24.7834,1.92206,5.85451,7.5,6.5
20.236,2.02153,1.90677,7.5,7.5
5.79475,0.463876,0.118114,7.5,8.5
3.40556,0.928975,0.63524,7.5,9.5
8.78111,1.3367,4.08771,7.5,10.5
19.7368,1.40656,6.24167,7.5,11.5
24.2436,2.77514,4.29353,7.5,12.5
21.1508,4.60502,0.849205,7.5,13.5
12.6689,4.75052,1.16574,7.5,14.5
15.5403,4.27341,3.39437,7.5,15.5
11.8457,3.75128,3.64327,7.5,16.5
19.877,1.77878,6.56392,7.5,17.5
25.2763,0.365505,7.35645,7.5,18.5
24.3194,0.0322698,7.38881,7.5,19.5
0,0.000208431,7.38906,8.5,0.5
24.0004,0.00268949,7.38905,8.5,1.5
24.005,0.0215232,7.38847,8.5,2.5
24.0358,0.106898,7.37271,8.5,3.5
24.1513,0.367628,7.19338,8.5,4.5
24.1357,1.16272,5.71053,8.5,5.5
22.7751,2.99134,2.83326,8.5,6.5
15.4086,3.92029,0.776742,8.5,7.5
4.56661,1.63204,2.58885,8.5,8.5
5.8054,0.00670831,4.56108,8.5,9.5
12.1237,0.604166,4.7907,8.5,10.5
20.4519,2.07167,3.12776,8.5,11.5
17.7222,3.37017,0.447856,8.5,12.5
10.7049,3.59264,1.31158,8.5,13.5
13.325,2.97402,4.89003,8.5,14.5
22.1446,2.14402,6.60995,8.5,15.5
24.0115,1.44506,6.94926,8.5,16.5
24.9844,0.595418,7.3029,8.5,17.5
24.9006,0.11358,7.3859,8.5,18.5
24.146,0.00947314,7.38903,8.5,19.5
0,0.00256795,7.38905,9.5,0.5
24.0058,0.0256152,7.38868,9.5,1.5
24.0481,0.142797,7.37522,9.5,2.5
24.1959,0.494618,7.09483,9.5,3.5
24.0594,1.08103,5.76306,9.5,4.5
21.5564,1.67428,3.20737,9.5,5.5
11.0653,2.39989,0.0696337,9.5,6.5
10.6717,2.77333,3.51273,9.5,7.5
17.0037,1.80646,6.18657,9.5,8.5
20.3915,0.976454,5.89296,9.5,9.5
16.8822,1.03184,2.09789,9.5,10.5
9.87684,1.72366,0.169307,9.5,11.5
6.50538,2.49407,1.03578,9.5,12.5
9.73199,1.90589,4.72325,9.5,13.5
20.5469,0.991106,6.92857,9.5,14.5
25.4035,0.482455,7.34595,9.5,15.5
25.3895,0.239128,7.37925,9.5,16.5
24.7626,0.0856691,7.38741,9.5,17.5
24.234,0.0154767,7.389,9.5,18.5
24.0302,0.00125489,7.38906,9.5,19.5
0,0.0158501,7.38884,10.5,0.5
24.0467,0.140996,7.37441,10.5,1.5
24.2718,0.613894,7.17209,10.5,2.5
24.4746,1.48194,5.97705,10.5,3.5
20.3591,2.22511,1.78591,10.5,4.5
12.3839,2.14176,1.25127,10.5,5.5
9.5453,1.50783,3.98503,10.5,6.5
13.3376,1.11056,6.14489,10.5,7.5
23.8402,1.26624,6.8365,10.5,8.5
24.435,2.28606,4.53776,10.5,9.5
14.2472,2.69772,0.454905,10.5,10.5
3.2576,1.5726,0.318868,10.5,11.5
4.94524,0.934312,3.17062,10.5,12.5
17.2487,0.589641,6.67379,10.5,13.5
23.9436,0.212438,7.34478,10.5,14.5
24.4758,0.0582774,7.3877,10.5,15.5
24.2261,0.0184268,7.38901,10.5,16.5
24.0894,0.00542752,7.38905,10.5,17.5
24.0224,0.000921728,7.38906,10.5,18.5
24.0027,7.31026e-05,7.38906,10.5,19.5
0,0.0450968,7.38727,11.5,0.5
24.1719,0.386175,7.264,11.5,1.5
24.3944,1.51511,5.71006,11.5,2.5
22.4011,2.91022,2.70318,11.5,3.5
15.8096,3.10175,1.95679,11.5,4.5
6.0481,2.06647,3.28151,11.5,5.5
16.0329,0.940164,6.4579,11.5,6.5
22.7458,0.60269,6.90823,11.5,7.5
23.7759,1.28658,4.7953,11.5,8.5
20.5286,2.7888,1.97028,11.5,9.5
11.3062,3.3892,1.24227,11.5,10.5
7.24898,1.85816,3.54484,11.5,11.5
11.1039,0.449875,5.96157,11.5,12.5
20.6786,0.0970375,7.23066,11.5,13.5
