0,0.317344,3.51792,0.5,0.5
0,0.433002,3.34264,0.5,1.5
0,0.562134,3.09975,0.5,2.5
0,0.694034,2.80339,0.5,3.5
0,0.813188,2.4869,0.5,4.5
0,0.902317,2.19355,0.5,5.5
0,0.949324,1.95913,0.5,6.5
0,0.956154,1.79666,0.5,7.5
0,0.943912,1.69581,0.5,8.5
0,0.947712,1.63922,0.5,9.5
0,0.999445,1.62196,0.5,10.5
0,1.10556,1.65571,0.5,11.5
0,1.23372,1.75291,0.5,12.5
0,1.32015,1.90605,0.5,13.5
0,1.29745,2.08476,0.5,14.5
0,1.129,2.25741,0.5,15.5
0,0.829883,2.41823,0.5,16.5
0,0.462258,2.59021,0.5,17.5
0,0.108372,2.7979,0.5,18.5
0,-0.162814,3.03761,0.5,19.5
0,0.451638,3.34408,1.5,0.5
22.5929,0.608115,3.06462,1.5,1.5
21.1696,0.775544,2.7018,1.5,2.5
19.3127,0.937158,2.28877,1.5,3.5
17.2081,1.07248,1.87861,1.5,4.5
15.1353,1.16287,1.52656,1.5,5.5
13.3643,1.2009,1.26772,1.5,6.5
12.0454,1.2002,1.10329,1.5,7.5
11.1753,1.19851,1.00696,1.5,8.5
10.6768,1.24673,0.950061,1.5,9.5
10.5285,1.3834,0.926396,1.5,10.5
10.8127,1.60553,0.954621,1.5,11.5
11.6108,1.85428,1.05453,1.5,12.5
12.8312,2.02967,1.21906,1.5,13.5
14.1495,2.03212,1.41166,1.5,14.5
15.1745,1.81031,1.59711,1.5,15.5
15.741,1.38857,1.77816,1.5,16.5
16.0635,0.858093,1.99622,1.5,17.5
16.5732,0.337973,2.289,1.5,18.5
17.5676,-0.0717536,2.64659,1.5,19.5
0,0.608063,3.1043,2.5,0.5
21.2355,0.809112,2.70526,2.5,1.5
19.1158,1.01552,2.22606,2.5,2.5
16.5719,1.20305,1.72706,2.5,3.5
13.9255,1.34597,1.2782,2.5,4.5
11.5376,1.42583,0.932363,2.5,5.5
9.67235,1.44331,0.706177,2.5,6.5
8.40825,1.42832,0.578174,2.5,7.5
7.65673,1.43947,0.506481,2.5,8.5
7.29041,1.54554,0.457752,2.5,9.5
7.28707,1.79058,0.428749,2.5,10.5
7.75261,2.15792,0.443127,2.5,11.5
8.77146,2.55621,0.52382,2.5,12.5
10.2011,2.84348,0.664237,2.5,13.5
11.624,2.8841,0.828281,2.5,14.5
12.5789,2.61093,0.986887,2.5,15.5
12.9339,2.05885,1.15851,2.5,16.5
13.0617,1.35103,1.40494,2.5,17.5
13.5904,0.646751,1.77482,2.5,18.5
14.9156,0.0801017,2.24837,2.5,19.5
0,0.780834,2.8129,3.5,0.5
19.4864,1.02731,2.29745,3.5,1.5
16.6977,1.2704,1.7319,3.5,2.5
13.6702,1.47755,1.20613,3.5,3.5
10.8569,1.61794,0.794379,3.5,4.5
8.60804,1.67482,0.524578,3.5,5.5
7.05043,1.65967,0.376189,3.5,6.5
6.10172,1.62156,0.302279,3.5,7.5
5.59374,1.64187,0.257898,3.5,8.5
5.4207,1.80735,0.21998,3.5,9.5
5.61862,2.16595,0.192528,3.5,10.5
6.30947,2.68508,0.196148,3.5,11.5
7.524,3.23931,0.246532,3.5,12.5
9.02788,3.64467,0.33584,3.5,13.5
10.3307,3.73054,0.437222,3.5,14.5
10.9681,3.415,0.539114,3.5,15.5
10.9049,2.74331,0.680436,3.5,16.5
10.6903,1.86898,0.939263,3.5,17.5
11.127,0.989106,1.36804,3.5,18.5
12.6799,0.269855,1.934,3.5,19.5
0,0.965931,2.50284,4.5,0.5
17.548,1.25594,1.89299,4.5,1.5
14.2546,1.5309,1.28691,4.5,2.5
11.0807,1.74992,0.797058,4.5,3.5
8.54713,1.87785,0.482717,4.5,4.5
6.85475,1.9009,0.325818,4.5,5.5
5.85944,1.84246,0.260316,4.5,6.5
5.28308,1.77081,0.224386,4.5,7.5
4.96012,1.78865,0.190927,4.5,8.5
3.68111,1.99822,0.162235,4.5,9.5
4.29445,2.4495,0.148986,4.5,10.5
5.34218,3.09474,0.156672,4.5,11.5
6.63442,3.77907,0.182626,4.5,12.5
9.25027,4.28388,0.216409,4.5,13.5
10.2932,4.41087,0.247469,4.5,14.5
