0,2.29532,0.513052,8.1,8.1
0,2.40258,0.464589,8.1,8.3
0,2.50928,0.419478,8.1,8.5
0,2.61501,0.377649,8.1,8.7
0,2.71935,0.339024,8.1,8.9
0,2.82187,0.303512,8.1,9.1
0,2.92214,0.271012,8.1,9.3
0,3.01973,0.241421,8.1,9.5
0,3.11419,0.214629,8.1,9.7
0,3.20512,0.190523,8.1,9.9
0,3.29207,0.168989,8.1,10.1
0,3.37465,0.149914,8.1,10.3
0,3.45245,0.133185,8.1,10.5
0,3.52509,0.118691,8.1,10.7
0,3.5922,0.106324,8.1,10.9
0,3.65344,0.0959764,8.1,11.1
0,3.70849,0.087546,8.1,11.3
0,3.75705,0.0809325,8.1,11.5
0,3.79886,0.0760386,8.1,11.7
0,3.83369,0.0727698,8.1,11.9
0,2.23431,0.544711,8.3,8.1
12.7468,2.33846,0.494058,8.3,8.3
12.0894,2.44207,0.44675,8.3,8.5
11.4887,2.54473,0.402737,8.3,8.7
10.9431,2.64604,0.361955,8.3,8.9
10.4502,2.74558,0.324331,8.3,9.1
10.008,2.84293,0.289779,8.3,9.3
9.61397,2.93768,0.258207,8.3,9.5
9.26567,3.0294,0.229519,8.3,9.7
8.96052,3.11767,0.203613,8.3,9.9
5.45511,3.20209,0.180384,8.3,10.1
5.59736,3.28225,0.159727,8.3,10.3
5.73193,3.35777,0.141536,8.3,10.5
5.85815,3.42828,0.125704,8.3,10.7
5.9754,3.49341,0.112127,8.3,10.9
6.08308,3.55284,0.100703,8.3,11.1
6.18063,3.60624,0.0913284,8.3,11.3
6.26754,3.65335,0.0839055,8.3,11.5
6.34334,3.69389,0.0783368,8.3,11.7
6.4076,3.72764,0.0745273,8.3,11.9
0,2.16736,0.577846,8.5,8.1
13.1824,2.26822,0.525008,8.5,8.3
12.4812,2.36856,0.475505,8.5,8.5
11.8368,2.46799,0.429303,8.5,8.7
11.2477,2.5661,0.386356,8.5,8.9
10.7121,2.66251,0.346606,8.5,9.1
10.2282,2.7568,0.309982,8.5,9.3
9.79362,2.84856,0.276406,8.5,9.5
9.40629,2.93739,0.245793,8.5,9.7
9.06381,3.02288,0.218054,8.5,9.9
5.29771,3.10464,0.193092,8.5,10.1
5.43564,3.18228,0.170811,8.5,10.3
5.56612,3.25542,0.151112,8.5,10.5
5.6885,3.32369,0.133893,8.5,10.7
5.80217,3.38676,0.119056,8.5,10.9
5.90655,3.4443,0.106499,8.5,11.1
6.00111,3.49601,0.0961249,8.5,11.3
6.08533,3.5416,0.0878344,8.5,11.5
6.15876,3.58083,0.0815312,8.5,11.7
6.221,3.61348,0.0771204,8.5,11.9
0,2.09486,0.612423,8.7,8.1
13.6337,2.19228,0.55742,8.7,8.3
12.8886,2.2892,0.505736,8.7,8.5
12.2002,2.38523,0.457354,8.7,8.7
11.5675,2.48001,0.412245,8.7,8.9
10.9888,2.57313,0.370366,8.7,9.1
10.4626,2.66422,0.331662,8.7,9.3
9.98707,2.75287,0.296068,8.7,9.5
9.56009,2.83868,0.263512,8.7,9.7
9.17961,2.92128,0.233914,8.7,9.9
8.84341,3.00027,0.20719,8.7,10.1
5.26159,3.07528,0.183252,8.7,10.3
5.3878,3.14594,0.162005,8.7,10.5
5.50617,3.2119,0.143357,8.7,10.7
5.61612,3.27283,0.127213,8.7,10.9
5.71708,3.32842,0.113474,8.7,11.1
5.80852,3.37837,0.102046,8.7,11.3
5.88997,3.42241,0.0928318,8.7,11.5
5.96097,3.4603,0.0857361,8.7,11.7
6.02112,3.49182,0.0806641,8.7,11.9
0,2.01724,0.64842,8.9,8.1
14.101,2.11107,0.591285,8.9,8.3
13.3121,2.20442,0.537447,8.9,8.5
12.5799,2.29693,0.486906,8.9,8.7
11.9034,2.38823,0.43965,8.9,8.9
11.2816,2.47795,0.395651,8.9,9.1
10.713,2.56571,0.354869,8.9,9.3
10.1961,2.65113,0.317253,8.9,9.5
9.72903,2.73382,0.282745,8.9,9.7
9.31004,2.81341,0.251274,8.9,9.9
8.93709,2.88953,0.222767,8.9,10.1
8.60811,2.96182,0.197144,8.9,10.3
5.19792,3.02992,0.174319,8.9,10.5
5.31215,3.0935,0.154205,8.9,10.7
5.41824,3.15223,0.136711,8.9,10.9
5.51567,3.2058,0.121746,8.9,11.1
5.60391,3.25395,0.109214,8.9,11.3
5.68249,3.29639,0.0990236,8.9,11.5
5.75099,3.33291,0.0910794,8.9,11.7
5.80902,3.36328,0.0852879,8.9,11.9
0,1.93494,0.685826,9.1,8.1
14.585,2.02505,0.626604,9.1,8.3
13.7527,2.11471,0.57065,9.1,8.5
12.9769,2.20358,0.517984,9.1,8.7
12.2569,2.29129,0.468607,9.1,8.9
11.592,2.37749,0.422509,9.1,9.1
10.9809,2.46181,0.379663,9.1,9.3
10.4225,2.54389,0.340033,9.1,9.5
9.91525,2.62336,0.303572,9.1,9.7
9.45746,2.69986,0.270223,9.1,9.9
9.04736,2.77303,0.239921,9.1,10.1
8.68307,2.84252,0.212595,9.1,10.3
4.9975,2.90799,0.188167,9.1,10.5
5.10745,2.96911,0.166557,9.1,10.7
5.20959,3.02558,0.147679,9.1,10.9
5.30338,3.0771,0.131445,9.1,11.1
5.38833,3.12339,0.117766,9.1,11.3
5.46398,3.16421,0.10655,9.1,11.5
5.52993,3.19933,0.0977044,9.1,11.7
5.5858,3.22854,0.0911375,9.1,11.9
0,1.84842,0.724642,9.3,8.1
15.0863,1.93471,0.663389,9.3,8.3
14.2113,2.02057,0.605371,9.3,8.5
13.3924,2.10568,0.550624,9.3,8.7
12.6294,2.1897,0.499165,9.3,8.9
11.9217,2.27228,0.450999,9.3,9.1
11.2684,2.35308,0.406114,9.3,9.3
10.6687,2.43173,0.364488,9.3,9.5
10.1212,2.5079,0.326086,9.3,9.7
9.62444,2.58122,0.290861,9.3,9.9
9.17697,2.65136,0.258761,9.3,10.1
8.77705,2.71799,0.229722,9.3,10.3
8.42287,2.78076,0.203675,9.3,10.5
4.89317,2.83938,0.180545,9.3,10.7
4.99125,2.89354,0.160254,9.3,10.9
5.08132,2.94296,0.142718,9.3,11.1
5.16291,2.98738,0.127851,9.3,11.3
5.23559,3.02654,0.115565,9.3,11.5
5.29894,3.06024,0.10577,9.3,11.7
5.35261,3.08828,0.0983752,9.3,11.9
0,1.75817,0.764879,9.5,8.1
15.606,1.84053,0.701664,9.5,8.3
14.6892,1.9225,0.641645,9.5,8.5
13.828,2.00378,0.584872,9.5,8.7
13.0226,2.08402,0.531381,9.5,8.9
12.2726,2.1629,0.48119,9.5,9.1
11.5777,2.24009,0.434303,9.5,9.3
10.9369,2.31524,0.390709,9.5,9.5
10.3493,2.38803,0.350385,9.5,9.7
9.81376,2.45812,0.313299,9.5,9.9
9.32889,2.52518,0.279406,9.5,10.1
8.8932,2.58888,0.248653,9.5,10.3
8.50504,2.64891,0.220978,9.5,10.5
4.67041,2.70498,0.196315,9.5,10.7
4.76435,2.7568,0.174589,9.5,10.9
4.85064,2.80408,0.155723,9.5,11.1
4.92881,2.84659,0.139635,9.5,11.3
4.99846,2.88408,0.12624,9.5,11.5
5.05918,2.91635,0.115451,9.5,11.7
5.11064,2.94321,0.10718,9.5,11.9
0,1.66466,0.806558,9.7,8.1
16.1454,1.74303,0.741462,9.7,8.3
15.1878,1.82104,0.679515,9.7,8.5
14.2854,1.8984,0.620786,9.7,8.7
13.4385,1.9748,0.565324,9.7,8.9
12.6471,2.04991,0.513162,9.7,9.1
11.911,2.12343,0.464318,9.7,9.3
11.2297,2.19503,0.418795,9.7,9.5
10.6025,2.26439,0.376582,9.7,9.7
10.0284,2.33119,0.337658,9.7,9.9
9.50631,2.39511,0.301987,9.7,10.1
9.03487,2.45585,0.269528,9.7,10.3
8.61265,2.5131,0.240226,9.7,10.5
8.23807,2.56659,0.214022,9.7,10.7
4.53004,2.61602,0.190847,9.7,10.9
4.61249,2.66116,0.170631,9.7,11.1
4.68721,2.70174,0.153294,9.7,11.3
4.75379,2.73755,0.138758,9.7,11.5
4.81187,2.76838,0.126937,9.7,11.7
4.8611,2.79406,0.117747,9.7,11.9
0,1.56841,0.849713,9.9,8.1
16.7058,1.64272,0.782825,9.9,8.3
15.7089,1.71671,0.719037,9.9,8.5
14.7664,1.7901,0.65843,9.9,8.7
13.8791,1.8626,0.60107,9.9,8.9
13.0473,1.93391,0.547002,9.9,9.1
12.271,2.00371,0.496258,9.9,9.3
11.55,2.07171,0.448855,9.9,9.5
10.8837,2.13759,0.404795,9.9,9.7
