0,7.35338e-09,7.38906,0.5,0.5
0,6.70718e-08,7.38906,0.5,1.5
0,2.69788e-07,7.38906,0.5,2.5
0,4.78339e-07,7.38906,0.5,3.5
0,3.72097e-07,7.38906,0.5,4.5
0,1.2107e-07,7.38906,0.5,5.5
0,2.63618e-09,7.38906,0.5,6.5
0,-1.32693e-07,7.38906,0.5,7.5
0,-6.50634e-06,7.38906,0.5,8.5
0,-0.000111922,7.38906,0.5,9.5
0,0.000597586,7.38905,0.5,10.5
0,0.0239891,7.38898,0.5,11.5
0,0.15599,7.38745,0.5,12.5
0,0.468969,7.38202,0.5,13.5
0,0.89965,7.37749,0.5,14.5
0,0.925961,7.37658,0.5,15.5
0,0.352746,7.38575,0.5,16.5
0,0.00951109,7.38883,0.5,17.5
0,-0.0139589,7.38905,0.5,18.5
0,-0.00190622,7.38906,0.5,19.5
0,6.11765e-07,7.38906,1.5,0.5
24,5.58047e-06,7.38906,1.5,1.5
24,2.24495e-05,7.38906,1.5,2.5
24.0001,3.97845e-05,7.38906,1.5,3.5
24.0001,3.07006e-05,7.38906,1.5,4.5
24,9.15655e-06,7.38906,1.5,5.5
24,-1.32229e-06,7.38906,1.5,6.5
24,-5.40801e-06,7.38906,1.5,7.5
23.9999,-9.64652e-05,7.38906,1.5,8.5
23.9976,-0.00224176,7.38906,1.5,9.5
23.9769,-0.0103952,7.38888,1.5,10.5
24.199,0.134994,7.38225,1.5,11.5
26.9486,1.11022,7.29234,1.5,12.5
28.4276,2.96869,7.00598,1.5,13.5
29.6227,5.09214,6.86431,1.5,14.5
32.0123,5.17396,6.84482,1.5,15.5
29.1778,1.55929,7.21843,1.5,16.5
24.6695,-0.379676,7.36884,1.5,17.5
23.6939,-0.20253,7.38816,1.5,18.5
23.9236,-0.0236543,7.38905,1.5,19.5
0,2.24467e-05,7.38906,2.5,0.5
24,0.000204808,7.38906,2.5,1.5
24.0003,0.000824311,7.38905,2.5,2.5
24.0007,0.00145975,7.38903,2.5,3.5
24.0008,0.00110514,7.38904,2.5,4.5
24.0004,0.000259463,7.38905,2.5,5.5
24,-0.000160829,7.38906,2.5,6.5
23.9999,-0.000297818,7.38906,2.5,7.5
23.9998,-0.000659038,7.38906,2.5,8.5
23.9956,-0.0132624,7.38902,2.5,9.5
23.9348,-0.119167,7.38332,2.5,10.5
23.88,0.09097,7.22631,2.5,11.5
26.1568,3.12504,6.18348,2.5,12.5
28.9767,7.50472,3.81134,2.5,13.5
29.0715,10.1403,3.17794,2.5,14.5
32.0067,10.1086,3.19859,2.5,15.5
28.329,0.912733,5.47608,2.5,16.5
22.1279,-3.12855,6.9785,2.5,17.5
22.2778,-1.10553,7.3673,2.5,18.5
23.6769,-0.122044,7.38885,2.5,19.5
0,0.000363312,7.38905,3.5,0.5
24.0005,0.00331761,7.38891,3.5,1.5
24.003,0.0133763,7.38661,3.5,2.5
24.0073,0.0236815,7.38139,3.5,3.5
24.0081,0.0171565,7.38438,3.5,4.5
24.0039,0.00147382,7.38849,3.5,5.5
23.9993,-0.00570788,7.38902,3.5,6.5
23.9977,-0.00777217,7.38903,3.5,7.5
23.997,-0.00779754,7.38903,3.5,8.5
23.9933,-0.013778,7.38855,3.5,9.5
23.874,-0.241526,7.34526,3.5,10.5
23.0207,-0.490321,6.38626,3.5,11.5
21.3306,3.45016,2.93092,3.5,12.5
20.5917,7.68872,0.402017,3.5,13.5
16.7618,5.52756,0.0872851,3.5,14.5
18.2421,6.2743,0.200977,3.5,15.5
14.2516,-3.45856,1.67595,3.5,16.5
8.19617,-7.2394,5.65695,3.5,17.5
17.1768,-2.36775,7.29079,3.5,18.5
22.9018,-0.262383,7.38811,3.5,19.5
0,0.00259565,7.38896,4.5,0.5
24.0051,0.0237649,7.38138,4.5,1.5
24.0134,0.0964131,7.26506,4.5,2.5
23.9419,0.171513,7.00112,4.5,3.5
23.8981,0.113135,7.15416,4.5,4.5
23.9791,-0.0297483,7.35816,4.5,5.5
23.9676,-0.0709423,7.38235,4.5,6.5
23.961,-0.0608812,7.38076,4.5,7.5
23.9504,-0.0819203,7.3818,4.5,8.5
23.9741,0.0335047,7.37673,4.5,9.5
23.9706,0.331049,7.16462,4.5,10.5
22.078,0.68545,5.11973,4.5,11.5
12.9187,3.3978,0.652879,4.5,12.5
10.2438,5.37657,0.146529,4.5,13.5
6.50319,2.02333,0.349888,4.5,14.5
5.50176,5.4485,0.274061,4.5,15.5
3.22006,-0.373123,1.60737,4.5,16.5
-1.13763,-5.16086,5.87815,4.5,17.5
14.429,-1.95527,7.30689,4.5,18.5
22.4921,-0.232095,7.38825,4.5,19.5
0,0.00820231,7.38814,5.5,0.5
24.0141,0.0757332,7.3132,5.5,1.5
23.6912,0.313725,6.16947,5.5,2.5
21.087,0.575042,3.61237,5.5,3.5
19.9098,0.32892,5.11823,5.5,4.5
22.8069,-0.314126,6.936,5.5,5.5
23.4719,-0.277169,7.04491,5.5,6.5
23.6534,0.0707968,6.98569,5.5,7.5
23.5545,-0.194436,7.02222,5.5,8.5
23.6597,-0.0213698,7.19352,5.5,9.5
23.9184,1.18906,5.9358,5.5,10.5
21.3531,3.28169,2.71544,5.5,11.5
10.6446,5.26582,0.403403,5.5,12.5
9.58812,5.30069,2.79663,5.5,13.5
11.5713,4.42333,4.4097,5.5,14.5
14.5206,7.6704,4.15962,5.5,15.5
16.8991,4.49695,5.36031,5.5,16.5
15.772,-0.430254,7.06149,5.5,17.5
